thai_name,thai_script,english_name,description,region,image_url,category
Khao Phat,"ข้าวผัดไก่,หมู",Thai Fried Rice,"A classic Thai fried rice dish stir-fried with garlic, soy sauce, egg, and a choice of meat or seafood. Often served with cucumber slices and lime on the side.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/06/23062025-fried-rice-with-pork04.webp,Rice dishes
Khao Phat,ข้าวผัดปู,Thai Fried Rice,"A classic Thai fried rice dish stir-fried with garlic, soy sauce, egg, and a choice of meat or seafood. Often served with cucumber slices and lime on the side.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/06/23062025-fried-rice-with-pork04.webp,Rice dishes
Khao Phat,ข้าวผัดไก่,Thai Fried Rice,"A classic Thai fried rice dish stir-fried with garlic, soy sauce, egg, and a choice of meat or seafood. Often served with cucumber slices and lime on the side.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/06/23062025-fried-rice-with-pork04.webp,Rice dishes
Kai Jeow,ข้าวไข่เจียวหมูสับ,Kai Jeow,"A fluffy Thai omelet made with eggs, fish sauce, and oil, fried until golden and crispy on the edges. Often served over rice.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/04/160425-Thai-Pork-Omelet-cover.webp,Egg dishes
Kai Dao,ไข่ดาว,Kai Dao,"A Thai-style fried egg with crispy edges and a runny yolk, often served as a topping for stir-fried dishes and curries.",Central,https://s359.kapook.com/pagebuilder/3b3f6172-696f-49a4-a7cd-cb69b86838f9.jpg,Egg dishes
Khao Kha Mu,ข้าวขาหมูไก่,Stewed Pork Leg on Rice,"A beloved Thai street food dish featuring tender stewed pork leg served over rice with soy sauce, garlic, and star anise seasoning. Commonly accompanied by pickled mustard greens and a boiled egg.",Central,https://img.wongnai.com/p/1920x0/2017/06/26/16b349df2d5b471bbca679e6117f1544.jpg,Rice dishes
Goong Krabueang Roi Nga,กุ้งกระเบื้องโรยงา,Sesame Shrimp Toast,"Minced shrimp spread on crispy bread squares, topped with sesame seeds, and deep-fried until golden.",Central,https://www.maggi.co.th/sites/default/files/srh_recipes/b04c5db00858f71c48c509afbd2ebe24.jpeg,Savoury snacks and starters
Kung Chae Nam Pla,กุ้งแช่น้ำปลา,Shrimp in Fish Sauce,"A spicy and tangy dish of raw shrimp marinated in fish sauce, garlic, lime, and chili. It is a popular Thai appetizer with bold flavors.",South,https://i.ytimg.com/vi/FviLrlvK8pw/maxresdefault.jpg,Salads
Pla Muek Pad Prik Pon,ปลาหมึกผัดพริกป่น,Stir-fried Squid with Ground Chili,"Tender squid stir-fried with ground dried chili, garlic, and Thai seasonings for a spicy and aromatic dish.",Central,https://i.ytimg.com/vi/YgsPwFNTEkE/maxresdefault.jpg,Seafood dishes
Tod Mun,ทอดมันกุ้ง,Thai Fish Cakes,"A popular Thai dish made from fish paste mixed with red curry paste, long beans, and kaffir lime leaves, then deep-fried until golden. Served with cucumber relish.",Central,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Thanin_market_tod_man_pla.jpg/1200px-Thanin_market_tod_man_pla.jpg,Seafood dishes
Pla Kapong Pad Prik Thai Dam,ปลากระพงผัดพริกไทยดำ,Stir-fried Sea Bass with Black Pepper,"Sea bass fillets stir-fried with black pepper, garlic, and vegetables, creating a bold and aromatic dish.",Central,https://i.ytimg.com/vi/XKnvYWoEjFk/maxresdefault.jpg,Seafood dishes
Krapao Pla Thot,กะเพราปลาทอด,Stir-fried Fried Fish with Holy Basil,"Crispy fried fish stir-fried with holy basil, garlic, and chili for a fragrant and spicy dish.",Central,https://i.ytimg.com/vi/7E07tpoJCFQ/maxresdefault.jpg,Deep-fried dishes
Pad Phet Pla Thot,ผัดเผ็ดปลาทอด,Stir-fried Spicy Fried Fish,"Crispy fried fish stir-fried with curry paste, chili, and herbs for a bold and spicy flavor.",Central,https://img.wongnai.com/p/1920x0/2024/03/04/d4d8ff850c0c4038af140b8e07b53d44.jpg,Seafood dishes
Khoi Moo Yang Jim Jaew,คอยหมูย่าง จิ้มแจ่ว,Grilled Pork with Spicy Dipping Sauce,"Slices of marinated pork, grilled until tender and smoky, served with a northeastern Thai dipping sauce (nam jim jaew) made of roasted rice powder, chili, and lime.",Northeast (Isan),https://www.unileverfoodsolutions.co.th/dam/global-ufs/mcos/SEA/calcmenu/recipes/TH-recipes/red-meats-&-red-meat-dishes/grilled-pork-collar-with-northeastern-thai-style-spicy-dipping-sauce/main-header.jpg,Meat dishes
Goong Ob Woon Sen Mor,กุ้งอบวุ้นเส้นหม้อ,Pot-baked Shrimp with Glass Noodles,"A larger clay pot version of baked shrimp with glass noodles, cooked with soy sauce, pepper, and fresh herbs.",Central,https://i.ytimg.com/vi/LLU7TP96_Zw/maxresdefault.jpg,Noodle dishes
Goong Ob Woon Sen,กุ้งอบวุ้นเส้น,Baked Shrimp with Glass Noodles,"Shrimp baked with glass noodles, soy sauce, ginger, and herbs in a clay pot, giving it a fragrant and savory flavor.",Central,https://samprasvsraonic.com/wp-content/uploads/2022/11/d3160fbe-ca6e-4bb4-a299-48c419b994d2.jpg,Noodle dishes
Or Suan,ออส่วน,Oyster Omelette,"A crispy and chewy omelet made with oysters and starch batter, often served sizzling with bean sprouts.",Central,https://i.ytimg.com/vi/R3tMFKuO5-0/maxresdefault.jpg,Egg dish
Salad Goong Thot,สลัดกุ้งทอด,Fried Shrimp Salad,"A refreshing salad topped with crispy fried shrimp, fresh vegetables, and tangy dressing for a mix of crunchy and zesty flavors.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/04/cover-fried-shrimp-salad_result.webp,Salads
Goong Sos Krim Manao,กุ้งซอสครีมมะนาว,Shrimp with Lemon Cream Sauce,Tender shrimp coated in a creamy lemon sauce that balances richness with citrus freshness.,Central,https://img.wongnai.com/p/1920x0/2017/06/17/8f1c7cc43b824672bc8d789469db842e.jpg,Seafood dishes
Salad Poo Nim,สลัดปูนิ่ม,Soft-Shell Crab Salad,"A vibrant salad featuring deep-fried soft-shell crab served with fresh greens, herbs, and a light, tangy dressing.",Central,https://www.tramaekrua.com/wp-content/uploads/2018/05/tramaekrua_18-04-17-2-1024x683.jpg,Salads
Poo Nim Pad Sos Khai Kem,ปูนิ่มผัดซอสไข่เค็ม,Stir-fried Soft-shell Crab with Salted Egg Sauce,"Crispy soft-shell crab stir-fried in a rich and creamy salted egg yolk sauce, giving it a savory and slightly sweet flavor.",Central,https://www.uncledeng.com/wp-content/uploads/2019/08/Sessions_08.jpg,Stir-fried dishes
Kai Jeow,ข่เจียว,Kai Jeow,"A fluffy Thai omelet made with eggs, fish sauce, and oil, fried until golden and crispy on the edges. Often served over rice.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/04/160425-Thai-Pork-Omelet-cover.webp,Egg dishes
Kai Jeow,ไข่เจียวไส้,Kai Jeow,"A fluffy Thai omelet made with eggs, fish sauce, and oil, fried until golden and crispy on the edges. Often served over rice.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/04/160425-Thai-Pork-Omelet-cover.webp,Egg dishes
Pla Kapong Tod Nam Pla,ปลากระพงทอดน้ำปลา,Deep-fried Sea Bass with Fish Sauce,"Whole sea bass deep-fried until crispy, topped with a savory fish sauce glaze and served with fresh herbs.",Central,https://i.ytimg.com/vi/Q6OsfkOQRsc/maxresdefault.jpg,Seafood dishes
Pla Kapong Neung Si-Iew/Manow,ปลากระพงนึ่งซีอิ๊ว/มะนาว,Steamed Sea Bass with Soy Sauce or Lime,"Whole sea bass steamed and served either with a savory soy sauce base or a tangy lime, garlic, and chili dressing.",Central,https://img.wongnai.com/p/1920x0/2018/02/21/a3b0ebd641604f36a6a2b4b622d4b2cd.jpg,Seafood dishes
Pla Kapong Tod Pad Prik Glua,ปลากระพงทอดผัดพริกเกลือ,Deep-fried Sea Bass with Chili and Salt,"Crispy fried sea bass stir-fried with salt, garlic, and fresh chilies for a spicy and aromatic flavor.",Central,https://assets.unileversolutions.com/recipes-v2/117660.jpg,Seafood dishes
See Khrong Moo Tod Kratiem,ซี่โครงหมูทอดกระเทียม,Deep-fried Pork Ribs with Garlic,"Pork ribs marinated and deep-fried until golden, topped with crispy fried garlic for a savory and aromatic flavor.",Central,https://i.ytimg.com/vi/GQFusgWjtls/maxresdefault.jpg,Meat dishes
Zaap Goong,แซ่บกุ้ง,Spicy Shrimp Salad,"A fiery and tangy Thai salad made with shrimp, fresh herbs, chili, and lime juice for a bold flavor.",Northeast,https://i.ytimg.com/vi/vtuyJ1gsAWg/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLBRwu59_nrlXkWNa1c2v9iV2IVmCw,Salads
Poo Ma Pad Kratiem,ปูม้าผัดกระเทียม,Stir-fried Blue Crab with Garlic,"Blue crab stir-fried with garlic and light seasoning, creating a simple yet aromatic dish.",Central,https://img.wongnai.com/p/1920x0/2020/07/21/e16803b5c9754aa1a13b27c74d26fda5.jpg,Seafood dishes
Pad Kra Pao Khai Yiew Ma,ไข่เยี่ยวม้ากะเพรากรอบ,Stir Fried Minced Pork with Century Eggs,"Stir-Fried Minced Pork with Century Eggs is a spicy Thai dish made with minced pork, garlic, chilies, and holy basil, then topped with wedges of creamy, pungent century eggs. The rich eggs balance the heat and savory pork, creating a bold mix of textures and flavors.",Central,https://www.unileverfoodsolutions.co.th/dam/global-ufs/mcos/SEA/calcmenu/recipes/TH-recipes/rice-dishes/rice-with-fried-egg-and-crispy-basil/main-header.jpg,Stir-fried dish
Mok,ห่อหมกทะเล,Mok,"A Northern and Northeastern Thai dish similar to 'aeb,' made of minced fish, chicken, or mushrooms mixed with curry paste, wrapped in banana leaves, and steamed.",North,https://img.wongnai.com/p/1920x0/2018/01/26/85b667d3414240aba306b73271f726dd.jpg,Meat dishes
Phat Phong Kari,ปูผัดผงกะหรี่,Phat Phong Kari,"A Thai stir-fried curry dish with curry powder, egg, onion, celery, and meat or seafood, most famously crab. It is rich, savory, and mildly spicy.",Central,https://img.wongnai.com/p/1920x0/2018/07/12/5342a685462c482ba182732eca9d0ceb.jpg,Meat dishes
Poo Pad Prik Thai Dam,ปูผัดพริกไทยดำ,Stir-fried Crab with Black Pepper,"Crab stir-fried with black pepper, garlic, and onions for a bold and peppery flavor.",Central,https://f.ptcdn.info/222/059/000/pdl4bcd98KmL4t0XDLf-o.jpg,Stir-fried dishes
Tao Hu Song Khruang,เต้าหู้ทรงเครื่อง,Braised Tofu with Mixed Toppings,"Soft tofu topped with minced pork, mushrooms, and vegetables, simmered in a flavorful sauce.",Central,https://images.aws.nestle.recipes/original/991639ef7abd1cfb431ba33b4ab4be4f_artboard_8.jpg,Tofu dish
Laab,ลาบปลาทูทอด,Fried Mackerel Laab,"A creative laab made with crispy fried mackerel, combined with lime juice, chili, fish sauce, herbs, and toasted rice powder. Balances crunchy fish texture with tangy and spicy flavors.",Northeast,https://images.squarespace-cdn.com/content/v1/5db239c14644543229502b74/9f9601c2-a1fd-4ced-a418-21715bb48e35/EP13+S2+-+Spicy+Fish+Larb.jpg,Salads
Phat Khi Mao,ปลาดุกฟูผัดขี้เมา,Drunken Noodles,"A spicy stir-fried noodle dish made with wide rice noodles, chili, garlic, holy basil, and mixed vegetables. Known for its heat and bold flavors, it is often eaten as a late-night meal.",Central,https://hot-thai-kitchen.com/wp-content/uploads/2021/07/pad-kee-mao-blog.jpg,Noodle dishes
Krapao Moo Sap / Gai Sap,กะเพราหมูสับ/ไก่สับ,Stir-fried Minced Pork or Chicken with Holy Basil,"A classic Thai street food made with minced pork or chicken stir-fried with holy basil, chili, and garlic.",Central,https://www.maggi.co.th/sites/default/files/styles/home_stage_944_531/public/srh_recipes/c07747088f182ba6cfabe8be6724229e.jpg?h=74b9fe57&itok=Uz4HIxlX,Stir-fried dishes
Kalumplee Pad Nam Pla,กะหล่ำปลีผัดน้ำปลา,Stir-fried Cabbage with Fish Sauce,"A simple yet flavorful stir-fry of cabbage with garlic and fish sauce, often served as a side dish.",Central,https://i.ytimg.com/vi/h3iwdEzqQWk/maxresdefault.jpg,Vegetable dishes
Pla Kapong Tod Sam Ros,ปลากะพงทอดสามรส,Deep-fried Sea Bass with Three-flavor Sauce,"Crispy fried sea bass topped with a sweet, sour, and spicy sauce, creating a balanced and flavorful Thai classic.",Central,https://images.aws.nestle.recipes/original/9a1bfcc0b5bc2eb40a5b382ddc3f485c_artboard_9.jpg,Seafood dishes
Pla Tubtim Neung Manow/Si-Iew,ปลาทับทิมนึ่งมะนาว/นึ่งซีอิ๊ว,Steamed Ruby Fish with Lime or Soy Sauce,"Ruby fish (tilapia) steamed and served with either a tangy lime, garlic, and chili dressing or a savory soy sauce base.",Central,https://i.ytimg.com/vi/yBYks21ArQ8/maxresdefault.jpg,Seafood dishes
Yam Hed Khem Thong,ยำเห็ดเข็มทอง,Enoki Mushroom Spicy Salad,"A light and tangy salad made with enoki mushrooms tossed in lime juice, chili, fish sauce, and fresh herbs.",Central,https://i.ytimg.com/vi/odEHnVLrHjo/maxresdefault.jpg,Salads
Yam Phak Bung Krop,ยำผักบุ้งกรอบ,Crispy Morning Glory Salad,"Deep-fried morning glory tossed with chili, lime, fish sauce, and herbs for a crunchy and tangy salad.",Central,https://img.wongnai.com/p/1920x0/2017/09/01/e9834096913e42b8804541e89f2ca0e5.jpg,Salads
Yam Hed Khem Thong Thot Krop,ยำเห็ดเข็มทองทอดกรอบ,Crispy Enoki Mushroom Spicy Salad,"Deep-fried enoki mushrooms mixed with chili, lime juice, and herbs for a crunchy and zesty Thai-style salad.",Central,https://i.ytimg.com/vi/1XCHT65TzwU/maxresdefault.jpg,Salads
Pla Kapong Lui Suan,ปลากระพงลุยสวน,Sea Bass with Spicy Garden-style Dressing,"Deep-fried sea bass topped with a zesty mix of fresh herbs, garlic, lime, and chilies, known as 'garden style' dressing.",Central,https://img-global.cpcdn.com/recipes/741cb1b2916a963a/1200x630cq80/photo.jpg,Seafood dishes
Krapao Pla Nam Daeng,กระเพาะปลาน้ำแดง,Fish Maw in Red Gravy,A savory soup made with fish maw stewed in a thick red-brown sauce with mushrooms and seasonings.,Central,https://api2.krua.co/wp-content/uploads/2020/07/RI1454_Gallery_-03-scaled.jpg,Soups
Krapao Pla Pad Haeng,กระเพาะปลาผัดแห้ง,Stir-fried Dry Fish Maw,"Fish maw stir-fried without broth, cooked with vegetables, soy sauce, and garlic for a savory and chewy texture.",Central,https://cheewajit.com/app/uploads/2021/09/กระเพาะปลาผัดแห้ง.jpg,Stir-fried dishes
Krapao Pla Pad Goong,กระเพาะปลาผัดกุ้ง,Stir-fried Fish Maw with Shrimp,"Fish maw stir-fried with shrimp, vegetables, and light seasonings for a chewy and savory dish.",Central,https://api2.krua.co/wp-content/uploads/2020/07/RI1456_Gallery_-03-scaled.jpg,Stir-fried dishes
Chu Chi,ฉู่ฉี่ปลาคังคัง,Chu Chi Curry with Catfish,"Catfish cooked in thick chu chi red curry with coconut milk, kaffir lime leaves, and chilies, creating a rich, aromatic, and slightly sweet flavor.",Central,https://images.squarespace-cdn.com/content/v1/5ae2b8fdf93fd4d57303a71d/1725954949990-VK0423VB8Q8NK35Z01FI/Choo+chee+fish.jpg,Seafood dishes
Peek Gai Thot Kluea,ปีกไก่ทอดเกลือ,Fried Chicken Wings with Salt,Simple and crispy deep-fried chicken wings lightly seasoned with salt for a savory snack or side dish.,Central,https://i.ytimg.com/vi/oDFdyZSsezU/maxresdefault.jpg,Deep-fried dishes
Peek Gai Kua Prik Kluea,ปีกไก่คั่วพริกเกลือ,Fried Chicken Wings with Chili and Salt,"Crispy chicken wings stir-fried with garlic, chili, and salt for a spicy and aromatic flavor.",Central,https://cdn-cms.cpbrandsite.com/web/recipe/rzsi3fmczjl6nlrhem1amvqnfod1em9t7zwjtmwl.jpg,Deep-fried dishes
Poo Pad Prik Kluea,ปูผัดพริกเกลือ,Stir-fried Crab with Chili and Salt,"Fresh crab stir-fried with garlic, chili, and salt, giving it a spicy, savory, and fragrant taste.",Central,https://i.ytimg.com/vi/16LfosSwdpo/maxresdefault.jpg,Stir-fried dishes
Yue Phai Toon Nam Daeng,เยื่อไผ่ตุ๋นน้ำแดง,Bamboo Pith in Red Soup,A nourishing Chinese-influenced soup made with bamboo pith stewed in a savory red broth with vegetables and seasonings.,Central,https://api2.krua.co/wp-content/uploads/2020/06/SlideBanne_RI0020_1140x507.jpg,Soup
Yod Khao Phot Pad Goong,ยอดข้าวโพดผัดกุ้ง,Stir-fried Baby Corn with Shrimp,"A light and savory stir-fry of tender baby corn and shrimp, cooked with garlic and oyster sauce.",Central,https://i.ytimg.com/vi/w_9OADvkxWc/maxresdefault.jpg,Stir-fried dishes
Pad Phak Ruam Mit,ผัดผักรวมมิตร,Stir-fried Mixed Vegetables,A healthy stir-fry of assorted seasonal vegetables cooked with garlic and oyster sauce.,Central,https://images.aws.nestle.recipes/original/9a335435945f06cc5379513b5f7f6042_artboard_1.jpg,Vegetable dishes
Kana Nam Man Hoi,คะน้าน้ำมันหอย,Stir-fried Chinese Kale with Oyster Sauce,"Fresh Chinese kale stir-fried with oyster sauce and garlic, a simple and savory Thai side dish.",Central,https://i.ytimg.com/vi/XlxW9PgOJqA/maxresdefault.jpg,Vegetable dishes
Kana Pla Kem,คะน้าปลาเค็ม,Chinese Kale with Salted Fish,"Chinese kale stir-fried with pieces of salted fish, creating a salty, aromatic flavor popular in Thai home cooking.",Central,https://www.sgethai.com/wp-content/uploads/2022/09/9-23.jpg,Vegetable dishes
Ba Mee Goong,บะหมือบกุ้ง,Egg Noodles with Shrimp,"A noodle dish featuring egg noodles served with shrimp, often garnished with vegetables and light seasoning.",Central,https://img.taste.com.au/OA5IlXdG/taste/2016/11/prawn-stir-fry-with-egg-noodles-89880-1.jpeg,Noodle dishes
Gai Pad Med Mamuang,ไก่ผัดเม็ดมะม่วง,Stir-fried chicken with cashew nuts,"A savory stir-fry of chicken, cashew nuts, and vegetables in a sweet and slightly spicy sauce.",Central,https://img.wongnai.com/p/1920x0/2021/02/07/7160220f629b4d9cb3cbc486b565ed93.jpg,Meat dishes
Goong Pad Med Mamuang,กุ้งผัดเม็ดมะม่วง,Shrimp Stir-fried with Cashew Nuts,"A savory stir-fry of shrimp with crunchy cashew nuts, onions, and dried chili in a sweet-salty sauce.",Central,https://i.ytimg.com/vi/BIxKfuu2zxs/maxresdefault.jpg,Stir-fried dish
Yam Ruam Mit Thale,ยำรวมมิตรทะเล,Mixed Seafood Spicy Salad,"A zesty salad of assorted seafood such as shrimp, squid, and mussels combined with lime, chili, and fresh herbs.",Central,https://i.ytimg.com/vi/-XrcwsUGmmE/maxresdefault.jpg,Salads
Yam Sam Krob,ยำสามกรอบ,Crispy Trio Salad,"A Thai salad made with three crispy ingredients, often pork rind, cashews, and fried shrimp, tossed with lime juice, chili, and fish sauce. It has a crunchy texture and a bold, tangy flavor.",Central,https://img.wongnai.com/p/1920x0/2019/03/23/a2354ab2a56c41168113f0e227b57719.jpg,Salads
Pla Muek Pad Khai Kem,ปลาหมึกผัดไข่เค็ม,Stir-fried Squid with Salted Egg,"Squid stir-fried with salted egg yolk, chili, and curry leaves, creating a rich, creamy, and savory flavor.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/06/cover-25062025-stir-fried-squid-with-salted-egg-yolk_result.webp,Seafood dishes
Pla Hima Neung Si-Iew,ปลาหิมะนึ่งซีอิ๊ว,Steamed Snow Fish with Soy Sauce,"Snow fish delicately steamed and served with a savory soy sauce dressing, highlighting its soft and buttery texture.",Central,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpPZO12XJ_8GDIdFULu8AAuRXB5TJbYXKrug&s,Seafood dishes
Phak Kat Khao Nam Man Hoi,ผักกาดขาวน้ำมันหอย,Stir-fried Napa Cabbage with Oyster Sauce,Tender napa cabbage stir-fried with garlic and oyster sauce for a simple yet flavorful side dish.,Central,https://i.ytimg.com/vi/ZPr9jLcu2M4/maxresdefault.jpg,Stir-fried dishes
Hed Pao Hu Jian Kana,เห็ดเป๋าฮื้อเจี้ยนคะน้า,Braised Abalone Mushrooms with Kale,"Tender abalone mushrooms simmered with crisp kale in a flavorful sauce, balancing earthy and slightly bitter notes.",Central Thailand,https://img.wongnai.com/p/1920x0/2017/12/01/71bdebc6e98345a5a6c74b29f7ef4637.jpg,Seafood dishes
Hed Pao Hu Pad Goong,เห็ดเป๋าฮื้อผัดกุ้ง,Stir-fried Abalone Mushrooms with Shrimp,"A light and savory stir-fry of abalone mushrooms and shrimp, cooked with garlic and oyster sauce for a delicate flavor.",Central Thailand,https://img.wongnai.com/p/1920x0/2018/08/05/3b3dd0e8a2014ad7a336bdc69743dcea.jpg,Seafood dishes
Kai Jeow,ไข่เจียวปู,Kai Jeow,"A fluffy Thai omelet made with eggs, fish sauce, and oil, fried until golden and crispy on the edges. Often served over rice.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/04/160425-Thai-Pork-Omelet-cover.webp,Egg dishes
Kai Jeow,ไข่เจียวหอยนางรม,Kai Jeow,"A fluffy Thai omelet made with eggs, fish sauce, and oil, fried until golden and crispy on the edges. Often served over rice.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/04/160425-Thai-Pork-Omelet-cover.webp,Egg dishes
Pak boong fai daeng,ผักบุ้งไฟแดง,Stir-fried morning-glory,"Morning-glory (a.k.a. water spinach ) stir fried with yellow bean sauce , garlic, and chili peppers. It is a very popular vegetable dish in Thailand.",,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Pak_boong_fai_daeng.jpg/120px-Pak_boong_fai_daeng.jpg,Vegetable dishes
Yam Woon Sen Thale,ยำวุ้นเส้นทะเล,Seafood Glass Noodle Salad,"A refreshing salad of glass noodles mixed with shrimp, squid, and herbs, tossed in a spicy lime dressing.",Central,https://i.ytimg.com/vi/y_5n_HxUlck/maxresdefault.jpg,Salads
Pad Phak Si Sahai,ผัดผัก 4 สหาย,Stir-fried Four Friends Vegetables,"A colorful stir-fry featuring four types of vegetables, often mushrooms, baby corn, carrots, and snow peas.",Central,https://img-global.cpcdn.com/recipes/678f188111501459/1200x630cq80/photo.jpg,Stir-fried dishes
